color,occlu_color,top_k,occlusion_acc,success_rate
Black,0.0,3,60.9,38.1
Black,0.0,5,47.36,51.64
Black,0.0,9,28.74,70.26
Gray,0.5,3,95.36,3.6400000000000006
Gray,0.5,5,93.7,5.299999999999997
Gray,0.5,9,91.42,7.579999999999998
White,1.0,3,99.26,-0.2600000000000051
White,1.0,5,99.12,-0.12000000000000455
White,1.0,9,99.16,-0.1599999999999966
