Model,Clean,FGSM,PGD(Linf),CW(Linf),PGD(L2),MSD,Occl(Fixed),Occl(Adaptive)
Standard,99.0,79.46,33.72,33.99,67.84,35.63,28.64,16.66
PGD-AT,99.3,96.1,95.02,95.04,92.77,95.03,49.17,25.42
FGSM-AT,99.2,95.68,90.66,90.94,91.55,91.05,54.14,25.55
Occlusion-AT(Fixed),95.75,3.24,0.0,0.0,0.33,0.0,97.34,64.23
"Mix-AT(Fixed,10ep)",98.53,93.5,91.75,91.65,89.96,91.79,84.43,59.23
Occlusion-AT(Adaptive),98.48,39.01,0.19,0.31,3.55,0.86,90.42,87.03
"Mix-AT(Adaptive,50ep)",98.9,94.01,91.41,91.49,88.75,91.46,87.69,77.5
