Model,Clean,FGSM,PGD(Linf),CW(Linf),PGD(L2),MSD,Occl(Fixed),Occl(Adaptive),Gini_Mean,Gini_Std,Avg_Robustness
Standard,99.0,79.46,33.72,33.99,67.84,35.63,28.64,16.66,0.5252,0.0216,42.28
PGD-AT,99.3,96.1,95.02,95.04,92.77,95.03,49.17,25.42,0.8357,0.0358,78.36
FGSM-AT,99.2,95.68,90.66,90.94,91.55,91.05,54.14,25.55,0.7678,0.041,77.08
Occlusion-AT(Fixed),95.75,3.24,0.0,0.0,0.33,0.0,97.34,64.23,0.5514,0.0222,23.59
"Mix-AT(Fixed,10ep)",98.53,93.5,91.75,91.65,89.96,91.79,84.43,59.23,0.8055,0.0361,86.04
Occlusion-AT(Adaptive),98.48,39.01,0.19,0.31,3.55,0.86,90.42,87.03,0.5053,0.0181,31.62
"Mix-AT(Adaptive,50ep)",98.9,94.01,91.41,91.49,88.75,91.46,87.69,77.5,0.8094,0.0286,88.9
