param,N,R,accuracy,top_k,color
"N=3,R=3",3.0,3.0,88.65,,
"N=5,R=3",5.0,3.0,80.65,,
"N=7,R=3",7.0,3.0,70.64,,
"N=10,R=3",10.0,3.0,54.7,,
"N=5,R=2",5.0,2.0,87.66,,
"N=5,R=3",5.0,3.0,80.65,,
"N=5,R=4",5.0,4.0,69.41,,
top_k=3,,,97.79,3.0,
top_k=5,,,96.97,5.0,
top_k=9,,,95.48,9.0,
top_k=15,,,92.56,15.0,
color=黑色,,,80.65,,黑色
color=灰色,,,77.88,,灰色
color=白色,,,54.77,,白色
